# tier-2 gate partition table -- #868
# GENERATED by scripts/gate_partition_build.py from measured logs.
# Do not hand-edit a verdict: the runner re-checks each module's sha256
# and demotes any module whose bytes no longer match its proof.
# commit      4db09b72f5-wt905
# gate path   test/registered/scheduler
# serial ref  /tmp/905/gate3/sched_serial.log
#             {'failed': 12, 'passed': 578, 'skipped': 1, 'warning': 17, 'error': 25} wall=46.23s
# solo dir    /tmp/905/gate3/sched_solo
# hermetic    every run behind this table used CUDA_VISIBLE_DEVICES=""
#
# verdicts
#   PARALLEL  solo failure set == serial failure set -> wide lane
#   RANKS     same proof, but the module spawns real ranks -> narrow lane,
#             bounded workers so no rank is starved past its timeout
#   SERIAL    proof failed -> one process, one order (reason below)
#   EXCLUDED  cannot run at the desk at all (needs a card) -> neither track,
#             reported on every run so the gate is never read wider than it is
# totals      {'PARALLEL': 21, 'RANKS': 7, 'SERIAL': 0, 'EXCLUDED': 7}
#
#module	verdict	reason	sha256	ref_failures
test/registered/scheduler/test_abort_with_metrics.py	PARALLEL	solo_equals_serial	e9d2767e71721c06	
test/registered/scheduler/test_admission_ceiling_args.py	PARALLEL	solo_equals_serial	f4615ce95e4f5adf	
test/registered/scheduler/test_admission_limiter.py	PARALLEL	solo_equals_serial	740b65e1c215f2d4	
test/registered/scheduler/test_flip_frame_agreement_656.py	PARALLEL	solo_equals_serial	b6d1e46e4eba8c3b	
test/registered/scheduler/test_flip_live_slot_agreement_656.py	RANKS	solo_equals_serial;spawns_real_ranks:torch.distributed	55413cb01ca1a654	
test/registered/scheduler/test_gdn_flip_mover.py	PARALLEL	solo_equals_serial	f7aa544aa8b87a73	
test/registered/scheduler/test_gdn_flip_plan.py	PARALLEL	solo_equals_serial	dede3600c1ccec1a	
test/registered/scheduler/test_grow_debt_payment_839.py	PARALLEL	solo_equals_serial	2da096e86a65e746	
test/registered/scheduler/test_idle_blocking_poll.py	RANKS	solo_equals_serial;spawns_real_ranks:multiprocessing	a5fae25e0b1fccf1	
test/registered/scheduler/test_kv_pressure_runtime.py	RANKS	solo_equals_serial;spawns_real_ranks:torch.distributed	297e44dd5ef3498e	
test/registered/scheduler/test_kv_reshard.py	RANKS	solo_equals_serial;spawns_real_ranks:torch.distributed	25f8bae33884a9f8	
test/registered/scheduler/test_load_snapshot_server.py	EXCLUDED	needs_server:launches_real_server:popen_launch_server	c510adf99e7c5ba5	test/registered/scheduler/test_load_snapshot_server.py::TestLoadSnapshotNoDP::test_shm_backend,test/registered/scheduler/test_load_snapshot_server.py::TestLoadSnapshotNoDP::test_zmq_backend,test/registered/scheduler/test_load_snapshot_server.py::TestLoadSnapshotNormalDP::test_shm_backend,test/registered/scheduler/test_load_snapshot_server.py::TestLoadSnapshotNormalDP::test_zmq_backend
test/registered/scheduler/test_min_free_slots_delayer.py	PARALLEL	solo_equals_serial	b9dbdc2439873d26	
test/registered/scheduler/test_mixed_chunked_prefill.py	EXCLUDED	needs_server:launches_real_server:popen_launch_server	ae47ad46feaf5d5e	test/registered/scheduler/test_mixed_chunked_prefill.py::TestMixedChunkedPrefill::test_gsm8k,test/registered/scheduler/test_mixed_chunked_prefill.py::TestMixedChunkedPrefillNoRadixCache::test_gsm8k
test/registered/scheduler/test_phase_flip_boot.py	PARALLEL	solo_equals_serial	485fe5ee0c298133	test/registered/scheduler/test_phase_flip_boot.py::TestPhaseFlipStacksRefill::test_refill_dispatches_per_direction
test/registered/scheduler/test_phase_flip_plan.py	RANKS	solo_equals_serial;spawns_real_ranks:torch.distributed	50516aa3b02aedc3	
test/registered/scheduler/test_phase_flip_protocol.py	PARALLEL	solo_equals_serial	2894a38477b7c1ab	
test/registered/scheduler/test_phase_flip_resident_carry.py	PARALLEL	solo_equals_serial	5aff91a83f87ed66	
test/registered/scheduler/test_phase_flip_round_cadence_631.py	PARALLEL	solo_equals_serial	19f2fbe6f6ee9332	
test/registered/scheduler/test_phase_flip_runtime.py	RANKS	solo_equals_serial;spawns_real_ranks:torch.distributed	1234a46acd1b849c	
test/registered/scheduler/test_phase_flip_seam_reserve.py	PARALLEL	solo_equals_serial	a3598a79ab73d5e0	
test/registered/scheduler/test_phase_policy_arm_outcome.py	PARALLEL	solo_equals_serial	10d1bc62510916e1	
test/registered/scheduler/test_prefill_delayer.py	EXCLUDED	needs_server:launches_real_server:popen_launch_server	e2cee7aaae046ad7	test/registered/scheduler/test_prefill_delayer.py::TestPrefillDelayerAccuracy::test_1_gsm8k_has_prefill_delayer,test/registered/scheduler/test_prefill_delayer.py::TestPrefillDelayerAccuracy::test_2_gsm8k_no_prefill_delayer,test/registered/scheduler/test_prefill_delayer.py::TestPrefillDelayerThroughputOfflineGen::test_throughput_comparison,test/registered/scheduler/test_prefill_delayer.py::TestPrefillDelayerThroughputOnlineServing::test_throughput_comparison,test/registered/scheduler/test_prefill_delayer.py::TestPrefillDelayerTokenUsageLowWatermark::test_1_with_low_watermark
test/registered/scheduler/test_priority_scheduling.py	EXCLUDED	needs_server:launches_real_server:popen_launch_server	1afe09e04f917560	test/registered/scheduler/test_priority_scheduling.py::TestPriorityScheduling::test_priority_scheduling_existing_requests_abortion_validation,test/registered/scheduler/test_priority_scheduling.py::TestPriorityScheduling::test_priority_scheduling_incoming_request_rejection_validation,test/registered/scheduler/test_priority_scheduling.py::TestPriorityScheduling::test_priority_scheduling_preemption_below_threshold_validation,test/registered/scheduler/test_priority_scheduling.py::TestPriorityScheduling::test_priority_scheduling_preemption_meeting_threshold_validation,test/registered/scheduler/test_priority_scheduling.py::TestPriorityScheduling::test_priority_scheduling_request_ordering_validation,test/registered/scheduler/test_priority_scheduling.py::TestPrioritySchedulingMultipleRunningRequests::test_priority_scheduling_preemption_token_offset_calculation,test/registered/scheduler/test_priority_scheduling.py::TestPrioritySchedulingMultipleRunningRequests::test_priority_scheduling_with_multiple_running_requests_preemption
test/registered/scheduler/test_retract_decode.py	EXCLUDED	needs_server:launches_real_server:popen_launch_server	916f91a30f796a3b	test/registered/scheduler/test_retract_decode.py::TestRetractDecode::test_mmlu,test/registered/scheduler/test_retract_decode.py::TestRetractDecodeChunkCache::test_mmlu,test/registered/scheduler/test_retract_decode.py::TestRetractDecodeChunkCachePaged::test_mmlu,test/registered/scheduler/test_retract_decode.py::TestRetractDecodeLongOutput::test_long_output_retract,test/registered/scheduler/test_retract_decode.py::TestRetractDecodeLongOutputChunkCache::test_long_output_retract,test/registered/scheduler/test_retract_decode.py::TestRetractDecodePaged::test_mmlu
test/registered/scheduler/test_routing_key_scheduling.py	EXCLUDED	needs_server:launches_real_server:popen_launch_server	c689622bde4ae121	test/registered/scheduler/test_routing_key_scheduling.py::TestRoutingKeyScheduling::test_routing_key_scheduling_order
test/registered/scheduler/test_scheduler_control.py	EXCLUDED	needs_server:launches_real_server:popen_launch_server	93affefd77db3322	test/registered/scheduler/test_scheduler_control.py::TestAbort::test_memory_leak,test/registered/scheduler/test_scheduler_control.py::TestAbortAllWithRetraction::test_abort_all_with_retraction,test/registered/scheduler/test_scheduler_control.py::TestAbortWithApiKey::test_memory_leak_with_api_key,test/registered/scheduler/test_scheduler_control.py::TestAbortWithRunningTimeout::test_running_timeout,test/registered/scheduler/test_scheduler_control.py::TestAbortWithWaitingTimeout::test_waiting_timeout,test/registered/scheduler/test_scheduler_control.py::TestSchedulerControl::test_abort_all,test/registered/scheduler/test_scheduler_control.py::TestSchedulerControl::test_duplicate_rid_concurrent_rejected,test/registered/scheduler/test_scheduler_control.py::TestSchedulerControl::test_duplicate_rid_in_batch,test/registered/scheduler/test_scheduler_control.py::TestSchedulerControl::test_duplicate_rid_sequential_ok,test/registered/scheduler/test_scheduler_control.py::TestSchedulerControl::test_pause_resume_in_place,test/registered/scheduler/test_scheduler_control.py::TestSchedulerControl::test_server_healthy_after_duplicate_rid
test/registered/scheduler/test_seam_census_double_905.py	PARALLEL	solo_equals_serial	021d6103ef7fe204	
test/registered/scheduler/test_seam_fingerprint_and_margin_656.py	PARALLEL	solo_equals_serial	17483eb26a42c7d5	
test/registered/scheduler/test_seam_shrink_834.py	PARALLEL	solo_equals_serial	6d0e2bc179af7d7e	
test/registered/scheduler/test_seam_window_830.py	PARALLEL	solo_equals_serial	90d9be8bb26ff3e8	
test/registered/scheduler/test_step6_harness.py	PARALLEL	solo_equals_serial	76b9b091cc01eb20	
test/registered/scheduler/test_vram_dial.py	RANKS	solo_equals_serial;spawns_real_ranks:torch.distributed	d9df39414ad6699a	
test/registered/scheduler/test_vram_dial_corridor_658.py	PARALLEL	solo_equals_serial	f70130183bc699be	
test/registered/scheduler/test_weights_arena.py	PARALLEL	solo_equals_serial	c265164fdce94965	
